,Combined Zipcode Data,US Housing - City,Zillow - City,US Housing - State,Zillow - State,US Housing - Median Listing Price,Zillow - Median Listing Price,Difference in Median Price
1062,75205,Dallas, DALLAS , TX,TX ,1597050.0,12950000,-11352950.0
1063,75205,Dallas, DALLAS , TX,TX ,1597050.0,9950000,-8352950.0
1064,75205,Dallas, DALLAS , TX,TX ,1597050.0,16750000,-15152950.0
1065,75206,Dallas, DALLAS , TX,TX ,475900.0,749000,-273100.0
1066,75206,Dallas, DALLAS , TX,TX ,475900.0,335000,140900.0
1067,75208,Dallas, DALLAS , TX,TX ,410047.5,259000,151047.5
1068,75208,Dallas, DALLAS , TX,TX ,410047.5,315000,95047.5
1069,75208,Dallas, DALLAS , TX,TX ,410047.5,1995000,-1584952.5
1070,75209,Dallas, Dallas , TX,TX ,742475.0,6250000,-5507525.0
1071,75209,Dallas, DALLAS , TX,TX ,742475.0,8995000,-8252525.0
1072,75209,Dallas, DALLAS , TX,TX ,742475.0,3449000,-2706525.0
1073,75214,Dallas, DALLAS , TX,TX ,638550.0,14900000,-14261450.0
1074,75214,Dallas, DALLAS , TX,TX ,638550.0,495000,143550.0
1075,75215,Dallas, DALLAS , TX,TX ,234000.0,185000,49000.0
1076,75215,Dallas, Dallas , TX,TX ,234000.0,174999,59001.0
1077,75215,Dallas, Dallas , TX,TX ,234000.0,300000,-66000.0
1078,75215,Dallas, DALLAS , TX,TX ,234000.0,164000,70000.0
1079,75215,Dallas, DALLAS , TX,TX ,234000.0,69950,164050.0
1080,75216,Dallas, DALLAS , TX,TX ,156050.0,199900,-43850.0
1081,75216,Dallas, DALLAS , TX,TX ,156050.0,269900,-113850.0
1082,75216,Dallas, DALLAS , TX,TX ,156050.0,198000,-41950.0
1083,75216,Dallas, Dallas , TX,TX ,156050.0,195000,-38950.0
1084,75216,Dallas, Dallas , TX,TX ,156050.0,169900,-13850.0
1085,75216,Dallas, Dallas , TX,TX ,156050.0,187500,-31450.0
1086,75219,Dallas, Dallas , TX,TX ,442300.0,299900,142400.0
1087,75220,Dallas, DALLAS , TX,TX ,687450.0,7295000,-6607550.0
1088,75220,Dallas, Dallas , TX,TX ,687450.0,87000,600450.0
1089,75220,Dallas, Dallas , TX,TX ,687450.0,90000,597450.0
1090,75220,Dallas, DALLAS , TX,TX ,687450.0,12495000,-11807550.0
1091,75220,Dallas, DALLAS , TX,TX ,687450.0,14995000,-14307550.0
1092,75220,Dallas, Dallas , TX,TX ,687450.0,6945000,-6257550.0
1093,75220,Dallas, DALLAS , TX,TX ,687450.0,3149000,-2461550.0
1094,75224,Dallas, DALLAS , TX,TX ,250050.0,249900,150.0
1095,75227,Dallas, DALLAS , TX,TX ,222225.0,136500,85725.0
1096,75227,Dallas, DALLAS , TX,TX ,222225.0,225000,-2775.0
1097,75227,Dallas, DALLAS , TX,TX ,222225.0,125000,97225.0
1098,75228,Dallas, DALLAS , TX,TX ,255050.0,171000,84050.0
1099,75228,Dallas, DALLAS , TX,TX ,255050.0,235000,20050.0
1100,75228,Dallas, DALLAS , TX,TX ,255050.0,349900,-94850.0
1101,75228,Dallas, Dallas , TX,TX ,255050.0,199900,55150.0
1102,75229,Dallas, Dallas , TX,TX ,639800.0,29500000,-28860200.0
1103,75229,Dallas, DALLAS , TX,TX ,639800.0,23000000,-22360200.0
1104,75229,Dallas, DALLAS , TX,TX ,639800.0,375000,264800.0
1105,75230,Dallas, DALLAS , TX,TX ,889465.25,1599000,-709534.75
1106,75230,Dallas, Dallas , TX,TX ,889465.25,217500,671965.25
1107,75231,Dallas, Dallas , TX,TX ,320000.0,439000,-119000.0
1108,75231,Dallas, Dallas , TX,TX ,320000.0,129000,191000.0
1109,75232,Dallas, Dallas , TX,TX ,186775.0,165000,21775.0
1110,75232,Dallas, Dallas , TX,TX ,186775.0,155000,31775.0
1111,75240,Dallas, DALLAS , TX,TX ,477050.0,650000,-172950.0
1112,75243,Dallas, Dallas , TX,TX ,214950.0,320000,-105050.0
1113,75243,Dallas, DALLAS , TX,TX ,214950.0,300000,-85050.0
1114,75243,Dallas, DALLAS , TX,TX ,214950.0,539000,-324050.0
1115,75248,Dallas, Dallas , TX,TX ,472049.5,169990,302059.5
1116,75249,Dallas, Dallas , TX,TX ,186800.0,268214,-81414.0
1117,75252,Dallas, Dallas , TX,TX ,477050.0,6999000,-6521950.0
1118,75287,Dallas, DALLAS , TX,TX ,334025.0,242500,91525.0
1119,75701,Tyler, TYLER , TX,TX ,198500.0,129000,69500.0
1120,75706,Tyler, Tyler , TX,TX ,299050.0,149500,149550.0
1121,75707,Tyler, TYLER , TX,TX ,300049.0,89900,210149.0
1122,75773,Mineola, Mineola , TX,TX ,219375.0,529316,-309941.0
1123,75778,Murchison, Murchison , TX,TX ,359550.0,130000,229550.0
1124,75803,Palestine, Palestine , TX,TX ,249950.0,239900,10050.0
1125,76001,Arlington, Arlington , TX,TX ,312550.0,299900,12650.0
1126,76002,Arlington, Arlington , TX,TX ,258725.0,210000,48725.0
1127,76002,Arlington, Arlington , TX,TX ,258725.0,165000,93725.0
1128,76008,Aledo, Aledo , TX,TX ,457865.0,6999900,-6542035.0
1129,76012,Arlington, Arlington , TX,TX ,259725.0,260000,-275.0
1130,76014,Arlington, Arlington , TX,TX ,180050.0,152000,28050.0
1131,76017,Arlington, Arlington , TX,TX ,250025.0,299000,-48975.0
1132,76018,Arlington, Arlington , TX,TX ,205775.0,185000,20775.0
1133,76018,Arlington, Arlington , TX,TX ,205775.0,152000,53775.0
1134,76021,Bedford, Bedford , TX,TX ,299725.0,375000,-75275.0
1135,76036,Crowley, Crowley , TX,TX ,239731.0,299000,-59269.0
1136,76036,Crowley, Crowley , TX,TX ,239731.0,169900,69831.0
1137,76039,Euless, Euless , TX,TX ,280975.0,190000,90975.0
1138,76039,Euless, Euless , TX,TX ,280975.0,249900,31075.0
1139,76040,Euless, Euless , TX,TX ,294272.5,128500,165772.5
1140,76040,Euless, Euless , TX,TX ,294272.5,169000,125272.5
1141,76040,Euless, Euless , TX,TX ,294272.5,134250,160022.5
1142,76049,Granbury, Granbury , TX,TX ,299050.0,139000,160050.0
1143,76049,Granbury, GRANBURY , TX,TX ,299050.0,296000,3050.0
1144,76051,Grapevine, Grapevine , TX,TX ,415050.0,550000,-134950.0
1145,76051,Grapevine, Grapevine , TX,TX ,415050.0,360000,55050.0
1146,76063,Mansfield, Mansfield , TX,TX ,349275.0,225000,124275.0
1147,76092,Southlake, Southlake , TX,TX ,830647.5,11000000,-10169352.5
1148,76092,Southlake, Southlake , TX,TX ,830647.5,3500000,-2669352.5
1149,76104,Fort Worth, Fort Worth , TX,TX ,153525.0,185000,-31475.0
1150,76107,Fort Worth, Fort Worth , TX,TX ,417400.0,290000,127400.0
1151,76107,Fort Worth, Fort Worth , TX,TX ,417400.0,7950000,-7532600.0
1152,76108,Fort Worth, Fort Worth , TX,TX ,228797.5,292600,-63802.5
1153,76108,Fort Worth, Fort worth , TX,TX ,228797.5,389999,-161201.5
1154,76110,Fort Worth, Fort Worth , TX,TX ,250050.0,384900,-134850.0
1155,76111,Fort Worth, Fort Worth , TX,TX ,191112.5,300000,-108887.5
1156,76112,Fort Worth, Fort Worth , TX,TX ,175675.0,157000,18675.0
1157,76112,Fort Worth, Fort Worth , TX,TX ,175675.0,250000,-74325.0
1158,76114,Fort Worth, Fort Worth , TX,TX ,215025.0,160000,55025.0
1159,76116,Fort Worth, Fort Worth , TX,TX ,279175.0,239000,40175.0
1160,76119,Fort Worth, Fort Worth , TX,TX ,148800.0,179900,-31100.0
1161,76120,Fort Worth, Fort Worth , TX,TX ,247047.5,235900,11147.5
1162,76123,Fort Worth, Fort Worth , TX,TX ,251247.5,359900,-108652.5
1163,76123,Fort Worth, Fort Worth , TX,TX ,251247.5,288500,-37252.5
1164,76126,Fort Worth, Fort Worth , TX,TX ,348824.75,7000000,-6651175.25
1165,76132,Fort Worth, FORT WORTH , TX,TX ,372150.0,265000,107150.0
1166,76132,Fort Worth, Fort Worth , TX,TX ,372150.0,175000,197150.0
1167,76133,Fort Worth, Fort Worth , TX,TX ,197775.0,189900,7875.0
1168,76133,Fort Worth, Fort Worth , TX,TX ,197775.0,305000,-107225.0
1169,76133,Fort Worth, Fort Worth , TX,TX ,197775.0,220000,-22225.0
1170,76137,Fort Worth, Fort Worth , TX,TX ,249962.5,250000,-37.5
1171,76137,Fort Worth, Fort Worth , TX,TX ,249962.5,297500,-47537.5
1172,76137,Fort Worth, Fort Worth , TX,TX ,249962.5,190000,59962.5
1173,76140,Fort Worth, Fort Worth , TX,TX ,182475.0,197000,-14525.0
1174,76244,Keller, Fort Worth , TX,TX ,277500.0,199900,77600.0
1175,76244,Keller, Fort Worth , TX,TX ,277500.0,289000,-11500.0
1176,76244,Keller, Fort Worth , TX,TX ,277500.0,248900,28600.0
1177,76244,Keller, Fort Worth , TX,TX ,277500.0,299900,-22400.0
1178,76262,Roanoke, Westlake , TX,TX ,457352.0,8500000,-8042648.0
1179,76522,Copperas Cove, Copperas Cove t , TX,TX ,166252.5,139900,26352.5
1180,76542,Killeen, Killeen , TX,TX ,192512.5,122000,70512.5
1181,76549,Killeen, Killeen , TX,TX ,164725.0,118000,46725.0
1182,76705,Waco, Waco , TX,TX ,116275.0,100000,16275.0
1183,76705,Waco, WACO , TX,TX ,116275.0,249900,-133625.0
1184,76706,Waco, WACO , TX,TX ,185725.0,129000,56725.0
1185,76707,Waco, WACO , TX,TX ,93550.0,239700,-146150.0
1186,76707,Waco, Waco , TX,TX ,93550.0,115000,-21450.0
1187,76707,Waco, WACO , TX,TX ,93550.0,208400,-114850.0
1188,76707,Waco, WACO , TX,TX ,93550.0,119900,-26350.0
1189,76708,Waco, WACO , TX,TX ,185850.0,264500,-78650.0
1190,76710,Waco, WACO , TX,TX ,239888.5,425000,-185111.5
1191,76710,Waco, WACO , TX,TX ,239888.5,284900,-45011.5
1192,76710,Waco, WACO , TX,TX ,239888.5,179900,59988.5
1193,76712,Woodway, WOODWAY , TX,TX ,328950.0,269900,59050.0
1194,77004,Houston, HOUSTON , TX,TX ,372475.0,150000,222475.0
1195,77005,Houston, HOUSTON , TX,TX ,1324050.0,15000000,-13675950.0
1196,77007,Houston, HOUSTON , TX,TX ,463799.5,8500000,-8036200.5
1197,77016,Houston, HOUSTON , TX,TX ,144225.0,124900,19325.0
1198,77019,Houston, HOUSTON , TX,TX ,675000.0,22000000,-21325000.0
1199,77019,Houston, HOUSTON , TX,TX ,675000.0,20000000,-19325000.0
1200,77019,Houston, HOUSTON , TX,TX ,675000.0,17500000,-16825000.0
1201,77024,Houston, HOUSTON , TX,TX ,825049.5,18950000,-18124950.5
1202,77024,Houston, HOUSTON , TX,TX ,825049.5,29999999,-29174949.5
1203,77027,Houston, Houston , TX,TX ,792050.0,7500000,-6707950.0
1204,77033,Houston, Houston , TX,TX ,132525.0,169999,-37474.0
1205,77033,Houston, HOUSTON , TX,TX ,132525.0,219000,-86475.0
1206,77040,Houston, HOUSTON , TX,TX ,238650.0,170000,68650.0
1207,77040,Houston, HOUSTON , TX,TX ,238650.0,215000,23650.0
1208,77041,Houston, HOUSTON , TX,TX ,399500.0,109900,289600.0
1209,77042,Houston, HOUSTON , TX,TX ,362549.5,4875000,-4512450.5
1210,77042,Houston, HOUSTON , TX,TX ,362549.5,14500000,-14137450.5
1211,77044,Houston, HOUSTON , TX,TX ,276725.0,449900,-173175.0
1212,77044,Houston, HOUSTON , TX,TX ,276725.0,275000,1725.0
1213,77044,Houston, Houston , TX,TX ,276725.0,329900,-53175.0
1214,77047,Houston, HOUSTON , TX,TX ,186525.0,184900,1625.0
1215,77049,Houston, HOUSTON , TX,TX ,199950.0,294900,-94950.0
1216,77049,Houston, HOUSTON , TX,TX ,199950.0,999000,-799050.0
1217,77049,Houston, Houston , TX,TX ,199950.0,180000,19950.0
1218,77051,Houston, Houston , TX,TX ,187799.75,229990,-42190.25
1219,77065,Houston, HOUSTON , TX,TX ,216050.0,75000,141050.0
1220,77066,Houston, HOUSTON , TX,TX ,200048.75,175000,25048.75
1221,77068,Houston, HOUSTON , TX,TX ,248050.0,220000,28050.0
1222,77068,Houston, HOUSTON , TX,TX ,248050.0,372000,-123950.0
1223,77068,Houston, HOUSTON , TX,TX ,248050.0,899000,-650950.0
1224,77069,Houston, HOUSTON , TX,TX ,263425.0,265000,-1575.0
1225,77069,Houston, HOUSTON , TX,TX ,263425.0,220000,43425.0
1226,77070,Houston, HOUSTON , TX,TX ,248000.0,289900,-41900.0
1227,77070,Houston, HOUSTON , TX,TX ,248000.0,265000,-17000.0
1228,77070,Houston, HOUSTON , TX,TX ,248000.0,129900,118100.0
1229,77071,Houston, Houston , TX,TX ,199050.0,158995,40055.0
1230,77072,Houston, Houston , TX,TX ,143800.0,67500,76300.0
1231,77083,Houston, HOUSTON , TX,TX ,202450.0,120000,82450.0
1232,77083,Houston, HOUSTON , TX,TX ,202450.0,223500,-21050.0
1233,77084,Houston, HOUSTON , TX,TX ,195550.0,140000,55550.0
1234,77084,Houston, HOUSTON , TX,TX ,195550.0,185000,10550.0
1235,77084,Houston, Houston , TX,TX ,195550.0,284500,-88950.0
1236,77084,Houston, HOUSTON , TX,TX ,195550.0,189000,6550.0
1237,77084,Houston, HOUSTON , TX,TX ,195550.0,275000,-79450.0
1238,77090,Houston, HOUSTON , TX,TX ,195393.75,125000,70393.75
1239,77090,Houston, Houston , TX,TX ,195393.75,161800,33593.75
1240,77090,Houston, HOUSTON , TX,TX ,195393.75,269500,-74106.25
1241,77090,Houston, HOUSTON , TX,TX ,195393.75,185000,10393.75
1242,77090,Houston, HOUSTON , TX,TX ,195393.75,199000,-3606.25
1243,77091,Houston, HOUSTON , TX,TX ,258775.0,209000,49775.0
1244,77095,Houston, HOUSTON , TX,TX ,247525.0,249900,-2375.0
1245,77095,Houston, Houston , TX,TX ,247525.0,217000,30525.0
1246,77302,Conroe, CONROE , TX,TX ,220050.0,200000,20050.0
1247,77345,Kingwood, KINGWOOD , TX,TX ,320124.75,468900,-148775.25
1248,77345,Kingwood, KINGWOOD , TX,TX ,320124.75,280000,40124.75
1249,77365,Porter, PORTER , TX,TX ,288445.5,129900,158545.5
1250,77373,Spring, SPRING , TX,TX ,192300.0,199000,-6700.0
1251,77373,Spring, SPRING , TX,TX ,192300.0,159900,32400.0
1252,77375,Tomball, TOMBALL , TX,TX ,352545.0,11995000,-11642455.0
1253,77379,Spring, SPRING , TX,TX ,310997.5,359084,-48086.5
1254,77380,Spring, SPRING , TX,TX ,599050.0,235000,364050.0
1255,77380,Spring, SPRING , TX,TX ,599050.0,140000,459050.0
1256,77382,Spring, THE WOODLANDS , TX,TX ,478875.0,7000000,-6521125.0
1257,77382,Spring, THE WOODLANDS , TX,TX ,478875.0,6700000,-6221125.0
1258,77385,Conroe, CONROE , TX,TX ,280664.75,219000,61664.75
1259,77388,Spring, Spring , TX,TX ,249000.0,179900,69100.0
1260,77396,Humble, HUMBLE , TX,TX ,226950.0,83600,143350.0
1261,77396,Humble, Humble , TX,TX ,226950.0,228660,-1710.0
1262,77429,Cypress, CYPRESS , TX,TX ,314000.0,375000,-61000.0
1263,77447,Hockley, Hockley , TX,TX ,263542.5,169900,93642.5
1264,77449,Katy, KATY , TX,TX ,209800.0,147000,62800.0
1265,77494,Katy, Katy , TX,TX ,360049.25,299990,60059.25
1266,77550,Galveston, Galveston , TX,TX ,269050.0,289000,-19950.0
1267,77554,Galveston, GALVESTON , TX,TX ,410800.0,199500,211300.0
1268,77554,Galveston, GALVESTON , TX,TX ,410800.0,239900,170900.0
1269,77573,League City, LEAGUE CITY , TX,TX ,320000.0,105000,215000.0
1270,78006,Boerne, BOERNE , TX,TX ,455300.0,5950000,-5494700.0
1271,78023,Helotes, HELOTES , TX,TX ,370304.0,279995,90309.0
1272,78070,Spring Branch, SPRING BRANCH , TX,TX ,440627.5,369999,70628.5
1273,78133,Canyon Lake, CANYON LAKE , TX,TX ,321800.0,240000,81800.0
1274,78163,Bulverde, BULVERDE , TX,TX ,391297.0,300000,91297.0
1275,78201,San Antonio, San Antonio , TX,TX ,189550.0,123500,66050.0
1276,78201,San Antonio, San Antonio , TX,TX ,189550.0,299000,-109450.0
1277,78201,San Antonio, San Antonio , TX,TX ,189550.0,174000,15550.0
1278,78201,San Antonio, SAN ANTONIO , TX,TX ,189550.0,129900,59650.0
1279,78201,San Antonio, San Antonio , TX,TX ,189550.0,319900,-130350.0
1280,78202,San Antonio, SAN ANTONIO , TX,TX ,226500.0,135000,91500.0
1281,78207,San Antonio, SAN ANTONIO , TX,TX ,99774.5,215000,-115225.5
1282,78209,San Antonio, San Antonio , TX,TX ,449275.0,189900,259375.0
1283,78211,San Antonio, SAN ANTONIO , TX,TX ,108550.0,130000,-21450.0
1284,78213,San Antonio, SAN ANTONIO , TX,TX ,208800.0,185000,23800.0
1285,78216,San Antonio, SAN ANTONIO , TX,TX ,242775.0,300000,-57225.0
1286,78217,San Antonio, SAN ANTONIO , TX,TX ,189875.0,149900,39975.0
1287,78217,San Antonio, SAN ANTONIO , TX,TX ,189875.0,179999,9876.0
1288,78217,San Antonio, SAN ANTONIO , TX,TX ,189875.0,140000,49875.0
1289,78220,San Antonio, San Antonio , TX,TX ,117275.0,211000,-93725.0
1290,78224,San Antonio, SAN ANTONIO , TX,TX ,172050.0,138000,34050.0
1291,78227,San Antonio, SAN ANTONIO , TX,TX ,133050.0,199900,-66850.0
1292,78228,San Antonio, SAN ANTONIO , TX,TX ,148800.0,169000,-20200.0
1293,78228,San Antonio, SAN ANTONIO , TX,TX ,148800.0,138500,10300.0
1294,78232,San Antonio, HOLLYWOOD PARK , TX,TX ,299997.5,489000,-189002.5
1295,78233,San Antonio, SAN ANTONIO , TX,TX ,180450.0,158000,22450.0
1296,78233,San Antonio, San Antonio , TX,TX ,180450.0,125000,55450.0
1297,78233,San Antonio, SAN ANTONIO , TX,TX ,180450.0,149750,30700.0
1298,78233,San Antonio, SAN ANTONIO , TX,TX ,180450.0,204900,-24450.0
1299,78233,San Antonio, SAN ANTONIO , TX,TX ,180450.0,210000,-29550.0
1300,78238,San Antonio, SAN ANTONIO , TX,TX ,177549.75,79000,98549.75
1301,78239,San Antonio, SAN ANTONIO , TX,TX ,189500.0,134900,54600.0
1302,78239,San Antonio, SAN ANTONIO , TX,TX ,189500.0,172500,17000.0
1303,78239,San Antonio, SAN ANTONIO , TX,TX ,189500.0,200000,-10500.0
1304,78240,San Antonio, SAN ANTONIO , TX,TX ,208172.25,179999,28173.25
1305,78244,San Antonio, San Antonio , TX,TX ,178050.0,98000,80050.0
1306,78244,San Antonio, SAN ANTONIO , TX,TX ,178050.0,173900,4150.0
1307,78244,San Antonio, SAN ANTONIO , TX,TX ,178050.0,152000,26050.0
1308,78244,San Antonio, SAN ANTONIO , TX,TX ,178050.0,179999,-1949.0
1309,78244,San Antonio, SAN ANTONIO , TX,TX ,178050.0,149900,28150.0
1310,78244,San Antonio, SAN ANTONIO , TX,TX ,178050.0,149500,28550.0
1311,78245,San Antonio, SAN ANTONIO , TX,TX ,230000.0,205000,25000.0
1312,78245,San Antonio, SAN ANTONIO , TX,TX ,230000.0,158000,72000.0
1313,78245,San Antonio, SAN ANTONIO , TX,TX ,230000.0,175995,54005.0
1314,78245,San Antonio, SAN ANTONIO , TX,TX ,230000.0,200000,30000.0
1315,78245,San Antonio, San Antonio , TX,TX ,230000.0,189900,40100.0
1316,78247,San Antonio, SAN ANTONIO , TX,TX ,225000.0,195000,30000.0
1317,78247,San Antonio, SAN ANTONIO , TX,TX ,225000.0,165000,60000.0
1318,78248,San Antonio, SAN ANTONIO , TX,TX ,410325.0,374500,35825.0
1319,78248,San Antonio, SAN ANTONIO , TX,TX ,410325.0,449900,-39575.0
1320,78248,San Antonio, SAN ANTONIO , TX,TX ,410325.0,299000,111325.0
1321,78249,San Antonio, SAN ANTONIO , TX,TX ,252799.75,327000,-74200.25
1322,78252,San Antonio, San Antonio , TX,TX ,204025.0,217000,-12975.0
1323,78253,San Antonio, San Antonio , TX,TX ,299950.0,265000,34950.0
1324,78254,San Antonio, San Antonio , TX,TX ,259950.0,62459,197491.0
1325,78254,San Antonio, SAN ANTONIO , TX,TX ,259950.0,205000,54950.0
1326,78254,San Antonio, SAN ANTONIO , TX,TX ,259950.0,247900,12050.0
1327,78255,San Antonio, San Antonio , TX,TX ,504850.0,1300000,-795150.0
1328,78255,San Antonio, San Antonio , TX,TX ,504850.0,149950,354900.0
1329,78256,San Antonio, SAN ANTONIO , TX,TX ,499025.0,349900,149125.0
1330,78257,San Antonio, SAN ANTONIO , TX,TX ,760775.0,9500000,-8739225.0
1331,78257,San Antonio, San Antonio , TX,TX ,760775.0,60000000,-59239225.0
1332,78258,San Antonio, San Antonio , TX,TX ,406922.5,269999,136923.5
1333,78258,San Antonio, San Antonio , TX,TX ,406922.5,399500,7422.5
1334,78258,San Antonio, SAN ANTONIO , TX,TX ,406922.5,314900,92022.5
1335,78258,San Antonio, San Antonio , TX,TX ,406922.5,400000,6922.5
1336,78260,San Antonio, SAN ANTONIO , TX,TX ,408943.0,359900,49043.0
1337,78261,San Antonio, San Antonio , TX,TX ,346117.5,375000,-28882.5
1338,78261,San Antonio, SAN ANTONIO , TX,TX ,346117.5,389500,-43382.5
1339,78550,Harlingen, Harlingen , TX,TX ,137100.0,229950,-92850.0
1340,78596,Weslaco, Weslaco , TX,TX ,150049.0,150000,49.0
1341,78613,Cedar Park, CEDAR PARK , TX,TX ,339750.0,215000,124750.0
1342,78613,Cedar Park, Cedar Park , TX,TX ,339750.0,225000,114750.0
1343,78620,Dripping Springs, DRIPPING SPRINGS , TX,TX ,559040.0,699500,-140460.0
1344,78624,Fredericksburg, Fredericksburg , TX,TX ,482500.0,19995000,-19512500.0
1345,78626,Georgetown, Georgetown , TX,TX ,269855.0,244900,24955.0
1346,78660,Pflugerville, PFLUGERVILLE , TX,TX ,294815.0,225000,69815.0
1347,78660,Pflugerville, PFLUGERVILLE , TX,TX ,294815.0,217000,77815.0
1348,78660,Pflugerville, PFLUGERVILLE , TX,TX ,294815.0,297500,-2685.0
1349,78660,Pflugerville, Pflugerville , TX,TX ,294815.0,191990,102825.0
1350,78664,Round Rock, ROUND ROCK , TX,TX ,268800.0,200000,68800.0
1351,78664,Round Rock, ROUND ROCK , TX,TX ,268800.0,169900,98900.0
1352,78665,Round Rock, ROUND ROCK , TX,TX ,300999.5,307900,-6900.5
1353,78669,Spicewood, SPICEWOOD , TX,TX ,634925.0,420000,214925.0
1354,78704,Austin, Austin , TX,TX ,620637.5,775000,-154362.5
1355,78704,Austin, AUSTIN , TX,TX ,620637.5,849000,-228362.5
1356,78704,Austin, Austin , TX,TX ,620637.5,499999,120638.5
1357,78717,Austin, AUSTIN , TX,TX ,367345.0,499000,-131655.0
1358,78723,Austin, Austin , TX,TX ,417318.0,529000,-111682.0
1359,78727,Austin, Austin , TX,TX ,354525.0,250000,104525.0
1360,78727,Austin, AUSTIN , TX,TX ,354525.0,249900,104625.0
1361,78729,Austin, AUSTIN , TX,TX ,300025.0,299000,1025.0
1362,78730,Austin, AUSTIN , TX,TX ,891525.0,995000,-103475.0
1363,78730,Austin, AUSTIN , TX,TX ,891525.0,1389000,-497475.0
1364,78731,Austin, AUSTIN , TX,TX ,777974.75,6999000,-6221025.25
1365,78732,Austin, AUSTIN , TX,TX ,572000.0,2300000,-1728000.0
1366,78732,Austin, AUSTIN , TX,TX ,572000.0,474000,98000.0
1367,78732,Austin, AUSTIN , TX,TX ,572000.0,429900,142100.0
1368,78732,Austin, AUSTIN , TX,TX ,572000.0,835000,-263000.0
1369,78732,Austin, AUSTIN , TX,TX ,572000.0,550000,22000.0
1370,78733,Austin, AUSTIN , TX,TX ,1018762.5,2600000,-1581237.5
1371,78733,Austin, AUSTIN , TX,TX ,1018762.5,5700000,-4681237.5
1372,78734,Austin, Lakeway , TX,TX ,579050.0,350000,229050.0
1373,78734,Austin, AUSTIN , TX,TX ,579050.0,9500000,-8920950.0
1374,78737,Austin, Austin , TX,TX ,512898.5,406990,105908.5
1375,78737,Austin, AUSTIN , TX,TX ,512898.5,799000,-286101.5
1376,78737,Austin, AUSTIN , TX,TX ,512898.5,499900,12998.5
1377,78739,Austin, Austin , TX,TX ,508678.75,575000,-66321.25
1378,78744,Austin, AUSTIN , TX,TX ,271095.0,134500,136595.0
1379,78744,Austin, Austin , TX,TX ,271095.0,189000,82095.0
1380,78744,Austin, AUSTIN , TX,TX ,271095.0,224990,46105.0
1381,78744,Austin, AUSTIN , TX,TX ,271095.0,205000,66095.0
1382,78745,Austin, AUSTIN , TX,TX ,339547.5,369000,-29452.5
1383,78745,Austin, Austin , TX,TX ,339547.5,275000,64547.5
1384,78745,Austin, AUSTIN , TX,TX ,339547.5,410000,-70452.5
1385,78746,Austin, AUSTIN , TX,TX ,1634800.0,10000000,-8365200.0
1386,78746,Austin, AUSTIN , TX,TX ,1634800.0,9450000,-7815200.0
1387,78746,Austin, AUSTIN , TX,TX ,1634800.0,9990000,-8355200.0
1388,78747,Austin, AUSTIN , TX,TX ,313785.0,220000,93785.0
1389,78747,Austin, AUSTIN , TX,TX ,313785.0,375000,-61215.0
1390,78748,Austin, AUSTIN , TX,TX ,320621.5,265000,55621.5
1391,78748,Austin, Austin , TX,TX ,320621.5,314432,6189.5
1392,78750,Austin, AUSTIN , TX,TX ,334900.0,800000,-465100.0
1393,78753,Austin, AUSTIN , TX,TX ,266275.0,190000,76275.0
1394,78754,Austin, Austin , TX,TX ,267463.25,64900,202563.25
1395,78754,Austin, Austin , TX,TX ,267463.25,295000,-27536.75
1396,78758,Austin, AUSTIN , TX,TX ,319300.0,339000,-19700.0
1397,78758,Austin, AUSTIN , TX,TX ,319300.0,205000,114300.0
1398,78759,Austin, AUSTIN , TX,TX ,472500.0,599000,-126500.0
1399,79102,Amarillo, Amarillo , TX,TX ,148725.0,129900,18825.0
1400,79424,Lubbock, Lubbock , TX,TX ,311050.0,280000,31050.0
1401,79424,Lubbock, LUBBOCK , TX,TX ,311050.0,247500,63550.0
1402,79606,Abilene, ABILENE , TX,TX ,257450.0,189900,67550.0
1403,79763,Odessa, Odessa , TX,TX ,170050.0,130000,40050.0
1404,79907,El Paso, EL PASO , TX,TX ,112675.0,60000,52675.0
1405,79912,El Paso, El Paso , TX,TX ,235050.0,194495,40555.0
1406,79912,El Paso, El Paso , TX,TX ,235050.0,255000,-19950.0
1407,79925,El Paso, EL PASO , TX,TX ,148867.5,114900,33967.5
1408,79928,El Paso, El Paso , TX,TX ,180512.5,278950,-98437.5
1409,79930,El Paso, EL PASO , TX,TX ,132400.0,97000,35400.0
1410,79936,El Paso, EL PASO , TX,TX ,157707.5,134900,22807.5
1411,79936,El Paso, EL PASO , TX,TX ,157707.5,199900,-42192.5
1412,79938,El Paso, EL PASO , TX,TX ,181000.0,295000,-114000.0
1413,79938,El Paso, EL PASO , TX,TX ,181000.0,179000,2000.0
1414,79938,El Paso, EL PASO , TX,TX ,181000.0,134900,46100.0
1415,79938,El Paso, EL PASO , TX,TX ,181000.0,182000,-1000.0
1416,79938,El Paso, EL PASO , TX,TX ,181000.0,187950,-6950.0
1417,84003,American Fork, American Fork , UT,UT ,441275.0,229900,211375.0
1418,84003,American Fork, American Fork , UT,UT ,441275.0,349900,91375.0
1419,84003,American Fork, American Fork , UT,UT ,441275.0,254900,186375.0
1420,84003,American Fork, American Fork , UT,UT ,441275.0,430000,11275.0
1421,84003,American Fork, Highland , UT,UT ,441275.0,500000,-58725.0
1422,84003,American Fork, American Fork , UT,UT ,441275.0,219900,221375.0
1423,84003,American Fork, Highland , UT,UT ,441275.0,669900,-228625.0
